time,bias,s_bias,mse,s_mse,eva,s_eva,va,s_va,rho_tau,r2,s_r2,rho2_trait
0.000000000000000000e+00,-5.758200000000016714e-07,1.000648159626240833e-04,1.000648122916001221e-04,1.016741043517630459e-04,8.987229588199994361e-04,3.274121919967353661e-04,9.976554427399998964e-04,3.320178680446505257e-04,9.002327739092391701e-01,8.939141233764936745e-01,2.651545145778694615e-03,9.196114241977902948e-01
1.000000000000000000e+02,4.794768000000010367e-06,1.539545913171835151e-04,1.539546081488000465e-04,1.903535583234422870e-04,8.550412340399992555e-04,3.178341653499076143e-04,9.983242294399981200e-04,3.317532446028423820e-04,8.571466532205486155e-01,8.487700709136039023e-01,5.157841012823710658e-03,8.743456087050783809e-01
2.000000000000000000e+02,5.839840000000004891e-06,2.139289572070274563e-04,2.139289827536004242e-04,2.887851638777945342e-04,8.081093698599984198e-04,3.057761418047005852e-04,9.929891921600017806e-04,3.304307587618849663e-04,8.139747661273850632e-01,8.043295299995294467e-01,8.034689645303922517e-03,8.301275708067464842e-01
3.000000000000000000e+02,1.001523999999999629e-05,2.730059735568064532e-04,2.730060629415997486e-04,4.231278244730261764e-04,7.679004096999986076e-04,2.944216167014843187e-04,9.917897401199992236e-04,3.302882829278198777e-04,7.726832814504298597e-01,7.651292737441587333e-01,1.048757338893571006e-02,7.903329581674257698e-01
4.000000000000000000e+02,1.876521199999998713e-05,3.442994256871954590e-04,3.442997640483998569e-04,5.763793806053768782e-04,7.294385637600012519e-04,2.814595748408164574e-04,9.923831337999987519e-04,3.293687281706529201e-04,7.296841167277454687e-01,7.258303043976377378e-01,1.279686571408116327e-02,7.504255701590567540e-01
5.000000000000000000e+02,1.846728800000000919e-05,4.011019066225495031e-04,4.011022316191993750e-04,7.110852235162916021e-04,6.974419003800021426e-04,2.713359650810303800e-04,9.953062619800008993e-04,3.311426368078216253e-04,7.026106700543769401e-01,6.917661206213860936e-01,1.515974828483815547e-02,7.150837161814186382e-01
6.000000000000000000e+02,3.543764000000007157e-05,4.657954002390869578e-04,4.657966374335997567e-04,8.449047504636442987e-04,6.619606087399995545e-04,2.587636133638400405e-04,9.962037553599950145e-04,3.308034751355763475e-04,6.650709301801156492e-01,6.565005531940159011e-01,1.637282259613699956e-02,6.773203674184711254e-01
7.000000000000000000e+02,4.625112000000007091e-05,5.335512994823515169e-04,5.335534173064007853e-04,1.019735647333183930e-03,6.330969610399999519e-04,2.491352441619757319e-04,9.973930002200028996e-04,3.321863800695532432e-04,6.390936420138875196e-01,6.254646575294431354e-01,1.770250890180307887e-02,6.465740712543471824e-01
8.000000000000000000e+02,4.765783999999994485e-05,6.004184795694246686e-04,6.004207268223989797e-04,1.172543721847124458e-03,6.001662209200003513e-04,2.366814550803444266e-04,9.966957768600005069e-04,3.310790977686934428e-04,6.020951382567680810e-01,5.934862094181353465e-01,1.911755542624447510e-02,6.143673100424029698e-01
9.000000000000000000e+02,6.120261199999994101e-05,6.824236579968301266e-04,6.824273764595994865e-04,1.415403687856426306e-03,5.742386765799996264e-04,2.273197247148899295e-04,1.001524317320001385e-03,3.338748288429934340e-04,5.701243576136472146e-01,5.641537285512170374e-01,2.038458151481083863e-02,5.838852677174038996e-01
1.000000000000000000e+03,7.748443200000001410e-05,7.620168152346702608e-04,7.620227885912000476e-04,1.644913150066498091e-03,5.432032895399998553e-04,2.152537972717453345e-04,9.996715664200002491e-04,3.320725907453553447e-04,5.418810803931108921e-01,5.351949085071426859e-01,2.105646113924620685e-02,5.538648770867385940e-01
1.100000000000000000e+03,7.350044399999993111e-05,8.219779381330515966e-04,8.219833075692022919e-04,1.818090256349640154e-03,5.184217202600008680e-04,2.061882895240513248e-04,1.000790361240000903e-03,3.327888501533631123e-04,5.207855769403209045e-01,5.114287576281476566e-01,2.206109377548452419e-02,5.293642375369864705e-01
1.200000000000000000e+03,6.501063200000005231e-05,8.973490477780889703e-04,8.973532382664001390e-04,2.053811631602833407e-03,4.893268872799997954e-04,1.949211484660585113e-04,9.916689794599983700e-04,3.302256093488150214e-04,4.949596516424639159e-01,4.870830110975973293e-01,2.231270246014745162e-02,5.036250756839790732e-01
1.300000000000000000e+03,7.022330000000009725e-05,9.877738014626878324e-04,9.877786932635987914e-04,2.327960316174770838e-03,4.669675943399989723e-04,1.858427234615420305e-04,9.980082279800004275e-04,3.316358229492160346e-04,4.708118795762847864e-01,4.620500008113449519e-01,2.218391712737162111e-02,4.767652555378589230e-01
1.400000000000000000e+03,7.064931199999991275e-05,1.078528481238251544e-03,1.078533429422398474e-03,2.592092091239915630e-03,4.418832087399995260e-04,1.756520574128936580e-04,9.973954658399999170e-04,3.314707145277578666e-04,4.406021142797665879e-01,4.377221368332954721e-01,2.316108119265702578e-02,4.523842068101038838e-01
1.500000000000000000e+03,7.278343199999982990e-05,1.136307330949917890e-03,1.136312582925598415e-03,2.779175965058812425e-03,4.201820516600008855e-04,1.673027328442575870e-04,9.990323000400023502e-04,3.323602861829862403e-04,4.233866759096924226e-01,4.146383282259588077e-01,2.398617374367785146e-02,4.278733613401033975e-01
1.600000000000000000e+03,6.027694800000006452e-05,1.209957936151460174e-03,1.209961521063602921e-03,3.031304736497179506e-03,3.999040385600002162e-04,1.592233154995162457e-04,9.958645722200000668e-04,3.305268658816378066e-04,3.995622503257619806e-01,3.965093995694794482e-01,2.307781590221440540e-02,4.078884070637044945e-01
1.700000000000000000e+03,7.353309999999998211e-05,1.302600437434821984e-03,1.302605792447600027e-03,3.329406293569585774e-03,3.844512831800000747e-04,1.534022587963267006e-04,9.982074812200014344e-04,3.323273307994840963e-04,3.825009562850851252e-01,3.816053096897695229e-01,2.241254764221219803e-02,3.926781269734296864e-01
1.800000000000000000e+03,7.348769600000021026e-05,1.371840010885735711e-03,1.371845356453598851e-03,3.521109819188573010e-03,3.639944593400006316e-04,1.449783257943043830e-04,1.002407857960000001e-03,3.334182208621985235e-04,3.645236346314815745e-01,3.596864900138835308e-01,2.207575730009889159e-02,3.703397108324500975e-01
1.900000000000000000e+03,6.825163199999984053e-05,1.458489123119091841e-03,1.458493723064797866e-03,3.825682726358589983e-03,3.452591972599995088e-04,1.379554592700712903e-04,9.940909432600026491e-04,3.303827583090955251e-04,3.504282337593143115e-01,3.437349664747370026e-01,2.229591461166383765e-02,3.543124690780659614e-01
2.000000000000000000e+03,7.667756000000003705e-05,1.537112630165897095e-03,1.537118448129599479e-03,4.103130601751756035e-03,3.331769374599996797e-04,1.329709145847807075e-04,1.004649556379999184e-03,3.345486434963989035e-04,3.287107194265442844e-01,3.299194476613486193e-01,2.103839150587065790e-02,3.382879641616942656e-01
