time,bias,s_bias,mse,s_mse,eva,s_eva,va,s_va,rho_tau,r2,s_r2,rho2_trait
0.000000000000000000e+00,-1.048312000000000315e-06,9.899152707270297542e-05,9.899152421199995438e-05,9.903522579286373859e-05,9.013716446200014613e-04,3.283952713557750243e-04,1.001159393759999813e-03,3.330290762773687927e-04,9.006181769355185995e-01,8.933666037780724212e-01,2.435718549853949175e-03,9.185609013330016115e-01
1.000000000000000000e+02,-2.873447999999994007e-06,1.573244073354727792e-04,1.573244092991998931e-04,1.935034245446223648e-04,8.504639123400009430e-04,3.161898319523798488e-04,9.933186467399983399e-04,3.300899518192197853e-04,8.540183470023448020e-01,8.478186522315849238e-01,5.348897269007124762e-03,8.737506396785728047e-01
2.000000000000000000e+02,6.247679999999984540e-06,2.118891160732589048e-04,2.118891466311996583e-04,2.972250590266348994e-04,8.113609475599989004e-04,3.072919355280387269e-04,9.969302552999988448e-04,3.320634335158882894e-04,8.139290666910803385e-01,8.034647353378387979e-01,8.284982321941240790e-03,8.293383819251519684e-01
3.000000000000000000e+02,-5.675708000000014337e-06,2.764209776995774797e-04,2.764209988563997049e-04,4.219852887771020499e-04,7.769886430199996006e-04,2.970657137898166981e-04,1.001749027500000236e-03,3.327670357757698053e-04,7.756057973395895644e-01,7.655104428272423434e-01,1.021945747219773007e-02,7.907899917000227319e-01
4.000000000000000000e+02,-5.059535999999981097e-06,3.314378762226098413e-04,3.314378885639993619e-04,5.404817210114257935e-04,7.347952936199985416e-04,2.841024955373650462e-04,9.963218774399985791e-04,3.313366324839751875e-04,7.391459073353362497e-01,7.282630079122779376e-01,1.275114712028020680e-02,7.534463174143090081e-01
5.000000000000000000e+02,-1.472916000000000773e-06,3.950745064722985408e-04,3.950744928387998596e-04,6.808781109046066742e-04,6.976033380399999451e-04,2.718327179338653069e-04,9.951043420000002786e-04,3.309761105863949374e-04,7.056961022926392380e-01,6.921916302409898414e-01,1.544557231827687650e-02,7.161814322649591169e-01
6.000000000000000000e+02,5.552023999999996803e-06,4.488598264374223145e-04,4.488598393079998024e-04,8.067453834915438472e-04,6.644439579800017707e-04,2.600529159075854889e-04,9.936188927799972145e-04,3.302373420967198107e-04,6.695155338341994833e-01,6.590212226508453952e-01,1.625634279113804745e-02,6.818903767020502160e-01
7.000000000000000000e+02,8.250143999999996137e-06,5.164331269084503897e-04,5.164331743160013649e-04,9.748175616893951919e-04,6.300518032000003953e-04,2.477812836735172170e-04,9.942493409199970947e-04,3.301806010323513432e-04,6.371248973081218292e-01,6.269748670362882415e-01,1.732794155125575580e-02,6.482944399677681435e-01
8.000000000000000000e+02,-1.563984000000001016e-06,6.048742161081237289e-04,6.048741943592010790e-04,1.204314131465925334e-03,6.025982924200009531e-04,2.374617447136210743e-04,9.991788277999974748e-04,3.317452337391988294e-04,6.036448865284489429e-01,5.937474369756436943e-01,1.989647449192036635e-02,6.146874081184608984e-01
9.000000000000000000e+02,4.013192000000010754e-06,6.689532092764178270e-04,6.689531986239995349e-04,1.373343997658575070e-03,5.745855156600003380e-04,2.275404417679391584e-04,9.982690238400000488e-04,3.325707558714195147e-04,5.753371348023016418e-01,5.691480210834993780e-01,2.004616163550487773e-02,5.884094135204787079e-01
