time,bias,s_bias,mse,s_mse,eva,s_eva,va,s_va,rho_tau,r2,s_r2,rho2_trait
0.000000000000000000e+00,1.125760000000136601e-07,9.987157736618992561e-05,9.987157338400019845e-05,1.007882693710913892e-04,8.981229630999991703e-04,3.273734167167209694e-04,9.976358003999973370e-04,3.320433035633497151e-04,8.997575188229414156e-01,8.932126534739572854e-01,2.546289635522171104e-03,9.184785234245644858e-01
1.000000000000000000e+02,3.193029200000007420e-05,1.577285864731958721e-04,1.577295997075996408e-04,1.880284053477982104e-04,8.518242903400018726e-04,3.172115077996793902e-04,9.974932564800005532e-04,3.318180553120787563e-04,8.532138020146338153e-01,8.449778843264197370e-01,5.419782728125225636e-03,8.711077405146918640e-01
2.000000000000000000e+02,7.434319599999991094e-05,2.297829382753263476e-04,2.297884559948003259e-04,3.250843683448920293e-04,7.978956306799980976e-04,3.013578341023011526e-04,9.918874881600003770e-04,3.295263264319625855e-04,8.015471704125709529e-01,7.953640924999767492e-01,8.750854295398497948e-03,8.207427656339162381e-01
3.000000000000000000e+02,1.327055319999996877e-04,3.179358810308126337e-04,3.179534790716007997e-04,5.156854721934501324e-04,7.538145399200015060e-04,2.880181792277991797e-04,1.003679080119998903e-03,3.342662848565232446e-04,7.524926038612204104e-01,7.424051305834110659e-01,1.147707078955827534e-02,7.654882475197407610e-01
4.000000000000000000e+02,1.976723239999993295e-04,4.246025204344264009e-04,4.246415777980011379e-04,7.794721136537676245e-04,6.928214018999985643e-04,2.656996439189467465e-04,9.934635375799993808e-04,3.301440195571273364e-04,7.011944536067366007e-01,6.897744532059850719e-01,1.517605984040261598e-02,7.123339273501334556e-01
5.000000000000000000e+02,2.720339719999997235e-04,5.309841508770443350e-04,5.310581321196004671e-04,1.066555949182089544e-03,6.414837565399978412e-04,2.458650376604340753e-04,9.935739821999999173e-04,3.306271153464953260e-04,6.474279355129940461e-01,6.385426314773673395e-01,1.740752594981690923e-02,6.593580103924970848e-01
6.000000000000000000e+02,3.673081280000000857e-04,7.047602340495157927e-04,7.048951211200013773e-04,1.570371948852926228e-03,5.824273569399996374e-04,2.218539329559775740e-04,9.926002757400008772e-04,3.291328381223868060e-04,5.840207594417886616e-01,5.815229083878845628e-01,1.986038141398576568e-02,6.002889292825631662e-01
7.000000000000000000e+02,4.904631639999998969e-04,8.857963931530154610e-04,8.860369118364006414e-04,2.112042384645504856e-03,5.317689934200010545e-04,2.022477089839559250e-04,1.000890168379996517e-03,3.332889720517047513e-04,5.300069259029422941e-01,5.254367353454394429e-01,2.104941254385926316e-02,5.410961455337461867e-01
8.000000000000000000e+02,6.083470919999991663e-04,1.084234791908645105e-03,1.084604834723598265e-03,2.734786036148371957e-03,4.831783701199998757e-04,1.824644788880371016e-04,9.991668891200019154e-04,3.324790584809744027e-04,4.804272130253635087e-01,4.804086999526787083e-01,2.220604670375306289e-02,4.944302432583808637e-01
9.000000000000000000e+02,7.427642799999994560e-04,1.300617180650645707e-03,1.301168827401602644e-03,3.453121629111195832e-03,4.306162332199997751e-04,1.609887935211918816e-04,9.960924871599983934e-04,3.310888589557303805e-04,4.331809494427424911e-01,4.279366670370213788e-01,2.191822285997365241e-02,4.393263762884394574e-01
1.000000000000000000e+03,8.880859920000017203e-04,1.563583409790945868e-03,1.564372043976796018e-03,4.352050710440085769e-03,3.825676988000003393e-04,1.419360260118051004e-04,9.938314695999992190e-04,3.294420430913716654e-04,3.854341338938770400e-01,3.851076052652407378e-01,2.246217206284503026e-02,3.940708481635315508e-01
1.100000000000000000e+03,8.940086359999993657e-04,1.654497035150239489e-03,1.655296220411600757e-03,4.654780095854387650e-03,3.691594256600009335e-04,1.391899440233947593e-04,9.988471716199994344e-04,3.318633081340159737e-04,3.648424041758321912e-01,3.689457423725993057e-01,2.117165197330560938e-02,3.772441139471414129e-01
1.200000000000000000e+03,9.011696319999985090e-04,1.728302638158471082e-03,1.729114675732004768e-03,4.904732139817359268e-03,3.477632889199999688e-04,1.329423075164170231e-04,9.962299217599987922e-04,3.314428667632179372e-04,3.523388145446508246e-01,3.472025797350532517e-01,2.195369369243306210e-02,3.555040575289258875e-01
1.300000000000000000e+03,9.048469200000000675e-04,1.823455052919167613e-03,1.824273727929599147e-03,5.225822706387403191e-03,3.329464756600000828e-04,1.285765223664482571e-04,9.973155299200005958e-04,3.321065521932553490e-04,3.309341523475118896e-01,3.328081191996986044e-01,2.179827791499527531e-02,3.404189964908884702e-01
1.400000000000000000e+03,8.868538359999993169e-04,1.887514512194553556e-03,1.888300946420401125e-03,5.435281651305476705e-03,3.171161671000000061e-04,1.233634381481478676e-04,1.001013987660003077e-03,3.327442723230089757e-04,3.135811181278554405e-01,3.167963794311647874e-01,2.085698640075619656e-02,3.235068668024627669e-01
1.500000000000000000e+03,8.827867120000016960e-04,1.945793465856052000e-03,1.946572700403197392e-03,5.632781617053189693e-03,3.018842223000001157e-04,1.178628268803743700e-04,9.927478282599994184e-04,3.292293713011843533e-04,3.076395654385431500e-01,3.016725224654237536e-01,2.064038265037615796e-02,3.081430830515534125e-01
1.600000000000000000e+03,9.100467519999993473e-04,2.089850443139989848e-03,2.090678544636798229e-03,6.133235997260813761e-03,2.919233593600000670e-04,1.148146763953176200e-04,1.006034530180001082e-03,3.355697719986794727e-04,2.892454904317717235e-01,2.896871343922226005e-01,1.998083641707097333e-02,2.954050425721985729e-01
1.700000000000000000e+03,8.872395239999994855e-04,2.120658752605802423e-03,2.121445861752400356e-03,6.219931217258036805e-03,2.733872456999997778e-04,1.080620246752813458e-04,9.997624040599991779e-04,3.329259222546135811e-04,2.783762900362238835e-01,2.731102678416427176e-01,1.970789755049192141e-02,2.776446734651161763e-01
1.800000000000000000e+03,8.824212479999993209e-04,2.235969349370257962e-03,2.236747927190406351e-03,6.659047231869122396e-03,2.587304037800002509e-04,1.022887903138002772e-04,9.939493591799998095e-04,3.300339653034968339e-04,2.607591431423834094e-01,2.608507618229620739e-01,1.915667138955913160e-02,2.649367126791614124e-01
1.900000000000000000e+03,8.877576080000005839e-04,2.339497635870140240e-03,2.340285655860797204e-03,7.025422439346840943e-03,2.469152663800003094e-04,9.759473123981533653e-05,1.001017740039998778e-03,3.328785304312093657e-04,2.438267667467348965e-01,2.488620806217597126e-01,1.845814616504531935e-02,2.507595944159147772e-01
2.000000000000000000e+03,8.761654119999976332e-04,2.395412725402924770e-03,2.396180295415601194e-03,7.238371456734908095e-03,2.351038947999999800e-04,9.324488244230248843e-05,9.906503224200019758e-04,3.285642388048801610e-04,2.346295081213440326e-01,2.410892756374964085e-01,1.782957607851520798e-02,2.433690627310363397e-01
